GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
demo,com.ejemplo,PicoPlaca,44,41,25,7,7,10,17,3,0,2
demo,com.ejemplo,Ciudad,0,9,0,0,0,2,0,1,0,1
demo,com.ejemplo,Dias,0,33,0,0,0,6,0,1,0,1
